user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-007897,-1,7.788845131436448,58.0,209.0,436.19018404907973,0.3132814807521906,0,48,0.0,0,215,0,0.03260106077282315,0.30795311534868647,1,1,0.24577488125483266,0.1505578261349829,44034.083333333336,914,933,300,8,0.7902035461300411,15,81,34,28,2,False,202,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-007898,0,6.942674731182795,21.0,56.0,90.57391304347826,0.2701612903225806,0,34,0.0,0,215,0,0.4555186215646737,0.3197227790647613,1,1,0.24663299663299662,0.14225589225589225,5726.183333333333,119,141,31,8,0.3199745339579627,29,47,23,4,16,False,116,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-007899,-1,7.337330198537095,26.0,97.0,99.24444444444444,0.2445141065830721,0,13,0.0,0,215,0,0.23832855893646415,0.4595253837929404,0,0,0.2583170254403131,0.136986301369863,2703.4666666666667,49,41,20,8,0.3319475512654809,3,39,32,24,21,False,45,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-007901,93,8.107784178187405,0.0,0.0,440.28985507246375,0.28525345622119813,0,20,0.0,0,215,0,0.1744495011489261,0.49610816472136,1,1,0.2563835330901511,0.14434601354872328,19917.65,383,396,113,8,0.3897437859566222,33,96,15,12,18,True,322,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007903,159,5.04047619047619,0.0,0.0,49.0,0.0,0,0,0.0,1,215,0,0.12418489494310886,0.4594309947881979,1,1,0.25,0.0,20.633333333333333,1,0,1,4,0.38802476345930464,25,62,7,23,26,True,221,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-007904,-1,7.168569553805773,29.0,81.0,83.34375,0.38320209973753283,0,19,0.0,0,215,0,0.06344230143386387,0.3448211403331302,1,1,0.26436781609195403,0.1412151067323481,3047.65,70,62,17,8,0.5979222690410523,42,75,28,19,14,False,67,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007906,158,12.865,0.0,0.0,35.0,0.0,0,0,0.0,1,215,0,0.23134696996160387,0.38294447196488823,0,0,0.5714285714285714,0.0,92.6,0,0,0,2,0.3736124261796981,28,71,22,22,25,True,215,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-007907,70,6.796747587924059,0.0,0.0,81.48913043478261,0.3697478991596639,0,27,0.0,0,215,0,0.023676965502939497,0.5128780479851276,1,1,0.24707259953161592,0.17096018735362997,3786.75,77,98,33,8,0.742151216545526,20,87,44,7,5,True,170,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-007908,0,7.524553571428571,12.0,44.0,78.39999999999999,0.3169642857142857,0,6,0.0,0,215,0,0.7916307541678231,0.16369022192581728,1,1,0.25,0.12222222222222222,1017.3,14,20,5,8,0.6097579085500876,46,79,30,27,25,False,22,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-007909,-1,7.098048192771085,20.0,88.0,89.11042944785277,0.3204819277108434,0,48,0.0,0,215,0,0.7623736499566499,0.5338571525191697,1,1,0.2627781118460613,0.1358989777510523,7814.483333333334,179,153,56,8,0.5183325091832269,40,3,39,8,11,False,185,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-007910,-1,8.897530864197531,20.0,29.0,63.0,0.5703703703703704,0,4,0.0,0,215,0,0.07577313003068804,0.4537883371648837,0,0,0.2169811320754717,0.1509433962264151,846.65,8,10,3,8,0.6426969341164295,48,37,48,20,18,False,15,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-007912,-1,6.864729837107668,15.0,66.0,72.06134969325153,0.36471990464839094,0,48,0.0,0,215,0,0.7976358348851917,0.3208538290060172,1,1,0.2657185628742515,0.1317365269461078,6219.6,151,131,40,8,0.34141031159081187,18,26,13,18,5,False,334,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-007913,6,5.533993399339934,1.0,8.0,9.751724137931033,0.3118811881188119,0,43,0.0,1,215,0,0.793795292966611,0.16557909054562173,1,0,0.2803030303030303,0.08333333333333333,565.4,15,18,2,8,0.34040943114518424,12,8,29,28,10,False,217,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007914,2,5.267685185185186,1.0,19.0,8.344370860927153,0.3055555555555556,0,45,0.0,0,215,0,0.5565328034898402,0.023729217146304115,1,0,0.2892561983471074,0.17355371900826447,416.0,10,14,5,8,0.5945759874023331,23,15,38,19,19,False,335,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-007916,1,5.680975609756098,4.0,15.0,9.37908496732026,0.3463414634146341,0,45,0.0,0,215,0,0.19345926286961188,0.5268274230671456,0,1,0.2589928057553957,0.17985611510791366,557.9333333333333,13,18,2,8,0.41945594952241916,47,55,26,14,28,False,214,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-007917,35,6.994332107843137,0.0,0.0,81.89247311827957,0.1645220588235294,0,27,0.0,0,215,0,0.2778354370437541,0.44287937892029583,1,0,0.2675086107921929,0.1549942594718714,4056.0,87,78,27,8,0.6840519986165561,26,75,46,25,19,True,131,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007918,-1,6.762031139419674,16.0,65.0,95.56521739130434,0.3062632696390658,0,41,0.0,0,215,0,0.06807664215985527,0.4324780697868031,0,1,0.25232403718459495,0.15803452855245684,6680.066666666667,152,166,50,8,0.5560897860813774,14,30,15,21,9,False,138,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-007919,1,5.818460388639761,2.0,17.0,9.879746835443038,0.32286995515695066,0,47,0.0,0,215,0,0.4764770621530125,0.003857949679893413,0,1,0.24342105263157895,0.13815789473684212,727.35,11,19,5,8,0.5192830549453079,8,87,5,9,25,False,336,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-007920,-1,7.800819336337566,68.0,220.0,443.8181818181818,0.23637853338795575,0,23,0.0,0,215,0,0.42039433978360646,0.2647098513860831,1,0,0.24597330878969167,0.15255407271053842,21326.333333333332,442,435,153,8,0.483208057287288,31,13,32,10,15,False,76,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007921,1,7.049724842767295,3.0,76.0,97.84615384615384,0.22877358490566038,0,27,0.0,0,215,0,0.17971881572121778,0.520232817590772,0,1,0.22955665024630542,0.17536945812807883,4964.95,94,97,40,8,0.6925172501507686,26,24,43,4,26,False,93,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-007922,0,6.221951219512195,6.0,19.0,22.076923076923077,0.34146341463414637,0,46,0.0,1,215,0,0.13464441072402009,0.44506374824434,0,0,0.2467866323907455,0.15681233933161953,1547.8833333333334,32,41,12,8,0.5174641653346335,49,33,17,8,17,False,225,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-007923,0,6.69971264367816,4.0,21.0,7.96078431372549,0.3103448275862069,0,45,0.0,0,215,0,0.12018690930776242,0.3815383150225983,0,1,0.24369747899159663,0.12605042016806722,702.25,9,15,2,7,0.5461727040556656,4,66,15,28,13,False,310,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-007926,-1,8.057137834036569,63.0,113.0,473.99999999999994,0.13291139240506328,0,4,0.0,0,215,0,0.1476364392025272,0.22231315051781766,1,1,0.2502994011976048,0.1473053892215569,4382.966666666666,89,70,22,8,0.5633267796407153,37,23,11,10,3,False,13,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-007927,-1,6.393680555555556,10.0,24.0,11.666666666666668,0.43333333333333335,0,43,0.0,0,215,0,0.31427013347283633,0.11833253493207434,1,1,0.24848484848484848,0.18181818181818182,862.9,22,8,9,8,0.6974893459337146,3,72,19,26,26,False,145,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-007928,36,6.773224043715847,0.0,0.0,10.5,0.31693989071038253,0,36,0.0,0,215,0,0.1546621346172451,0.24903878230181506,1,1,0.2283464566929134,0.15748031496062992,697.7,11,11,8,8,0.4121008687199013,23,25,44,29,11,True,212,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-007931,1,9.003472222222223,3.0,14.0,16.0,0.5208333333333334,0,6,0.0,0,215,0,0.3785810633348744,0.456373440031782,1,1,0.20588235294117646,0.14705882352941177,323.85,3,2,0,7,0.47825363771671975,13,19,39,18,19,False,25,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007934,-1,7.036104673619159,10.0,54.0,74.58024691358025,0.3424101969872538,0,48,0.0,1,215,0,0.6176514239402457,0.4465526510961191,1,1,0.2663755458515284,0.13973799126637554,6634.65,138,147,38,8,0.42927340376183704,40,63,28,1,26,False,223,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-007935,-1,7.417337570621469,15.0,45.0,78.04724409448819,0.3283898305084746,0,38,0.0,0,215,0,0.5048912535460026,0.07392165079612545,0,0,0.25021949078138717,0.14223002633889376,6028.15,115,100,36,8,0.6134957094198538,9,9,29,5,22,False,126,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007936,7,7.050589970501475,0.0,16.0,10.47682119205298,0.5265486725663717,0,45,0.0,0,215,0,0.11835629190627346,0.18875123886114187,0,1,0.2138364779874214,0.13836477987421383,1105.4,15,14,12,8,0.6246771848095933,0,82,25,28,20,False,251,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007938,-1,7.7955038759689925,4.0,15.0,9.70967741935484,0.3674418604651163,0,46,0.0,0,215,0,0.11911557433518452,0.3617096577686899,1,1,0.24113475177304963,0.11347517730496454,1180.5333333333333,12,9,6,8,0.7007564993178736,35,66,21,22,7,False,273,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-007939,10,4.029365079365079,0.0,8.0,7.0,0.09523809523809523,0,12,0.0,0,215,0,0.724397353780259,0.4720717063556702,0,1,0.2413793103448276,0.20689655172413793,73.01666666666667,3,1,2,7,0.42890324684929726,4,23,32,20,6,False,62,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-007941,1,6.858267716535433,1.0,49.0,33.3375,0.30708661417322836,0,48,0.0,1,215,0,0.1344412999489613,0.42109960204662594,0,0,0.2495921696574225,0.16802610114192496,2933.6,47,56,17,8,0.34036308061184156,29,4,38,0,25,False,226,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-007943,1,6.151041666666667,5.0,14.0,9.157232704402515,0.23557692307692307,0,47,0.0,1,215,0,0.39487459920347406,0.1339945495620102,1,1,0.26811594202898553,0.13043478260869565,683.7166666666667,10,16,4,8,0.6917336648489114,20,66,46,2,8,False,241,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-007945,-1,7.125803266917968,10.0,61.0,80.73913043478261,0.34248788368336025,0,48,0.0,0,215,0,0.3397004764218954,0.2611601341668054,0,1,0.25118483412322273,0.15910629654705485,7473.666666666667,127,177,44,8,0.3821410659365854,44,57,28,2,23,False,282,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007946,-1,7.341494252873563,17.0,78.0,87.71604938271605,0.3270935960591133,0,48,0.0,0,215,0,0.20556955726737716,0.3681796542902476,0,1,0.25153751537515373,0.15375153751537515,8592.383333333333,168,147,53,8,0.5614866066799473,7,26,21,27,24,False,167,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007947,4,6.802168021680217,1.0,6.0,5.554838709677419,0.08130081300813008,0,46,0.0,1,215,0,0.11606510340250456,0.5004673684357976,1,1,0.20481927710843373,0.1927710843373494,570.0666666666667,12,9,1,8,0.3124877346267559,6,79,44,13,16,False,216,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007948,-1,5.092105263157895,9.0,19.0,7.189189189189189,0.17105263157894737,0,44,0.0,0,215,0,0.5361977111009822,0.2600178862326068,0,1,0.24271844660194175,0.1941747572815534,404.3666666666667,9,7,4,8,0.74311327988661,45,14,12,19,9,False,147,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007949,0,6.501639344262295,2.0,11.0,8.264516129032259,0.23497267759562843,0,46,0.0,0,215,0,0.5225828872663726,0.39072465384246513,1,0,0.23577235772357724,0.15447154471544716,704.0,14,9,3,8,0.3167010938044242,46,34,8,29,28,False,212,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007951,1,5.115736434108527,6.0,8.0,9.585987261146496,0.2186046511627907,0,47,0.0,0,215,0,0.18337241427347967,0.2896838437511483,1,1,0.2866666666666667,0.16,451.95,18,16,4,8,0.5834179054328159,40,75,23,25,27,False,183,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007952,128,6.874178403755868,0.0,0.0,102.3235294117647,0.28772635814889336,0,10,0.0,1,215,0,0.5278689407146046,0.3287003125198907,1,0,0.28535353535353536,0.16414141414141414,1708.3166666666666,38,37,9,8,0.4588250434812806,20,52,14,21,2,True,239,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-007954,-1,7.587805100182149,18.0,74.0,79.07407407407408,0.31256830601092894,0,48,0.0,0,215,0,0.7712061728663198,0.3977115320662333,0,0,0.2768284347231716,0.14012303485987695,7608.566666666667,146,129,38,8,0.452322051396398,32,43,35,4,20,False,315,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007955,3,6.270920138888888,4.0,14.0,8.784313725490197,0.3072916666666667,0,45,0.0,0,215,0,0.5088897089600258,0.47981033030152864,0,1,0.2748091603053435,0.17557251908396945,655.6666666666666,13,13,1,8,0.33697687768665696,49,25,12,16,24,False,314,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-007956,-1,7.509674092409241,16.0,44.0,34.91358024691358,0.32301980198019803,0,48,0.0,1,215,0,0.12185513275580347,0.1611204933989801,1,0,0.2664624808575804,0.1439509954058193,3561.4,64,63,18,8,0.46789293607543736,33,46,26,14,7,False,223,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-007957,3,5.603225806451613,3.0,11.0,9.041666666666668,0.0,0,7,0.0,0,215,0,0.08959484076869516,0.32376098256423713,1,0,0.25,0.05,113.81666666666666,3,0,1,6,0.5267784217158453,3,33,43,5,13,False,28,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007960,67,5.676048565121413,0.0,0.0,11.126315789473685,0.31125827814569534,0,28,0.0,1,215,0,0.5257335254125973,0.24549135951839218,1,0,0.2621359223300971,0.1941747572815534,479.9166666666667,11,8,3,8,0.5248189064950187,2,86,36,13,25,True,216,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007962,0,6.0492283950617285,4.0,19.0,10.285714285714286,0.41203703703703703,0,44,0.0,0,215,0,0.09168449970212152,0.41146989312198096,1,0,0.22,0.16,800.1166666666667,14,14,2,7,0.7922451806597062,23,94,6,13,6,False,151,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-007963,3,5.841592261904762,6.0,22.0,10.116129032258064,0.20982142857142858,0,46,0.0,0,215,0,0.4935639841419113,0.49048923872516914,1,0,0.23529411764705882,0.11764705882352941,750.5833333333334,20,17,3,8,0.7773400991959296,0,49,7,24,15,False,198,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-007964,-1,7.845443141088302,52.0,220.0,439.3251533742331,0.29960899315738027,0,48,0.0,0,215,0,0.41631190683585206,0.21911983678079008,0,0,0.25052353135677286,0.1511076821338036,44457.73333333333,925,924,291,8,0.6406466515078417,24,83,36,26,17,False,284,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007965,0,4.488805970149254,5.0,12.0,9.770833333333332,0.26865671641791045,0,14,0.0,0,215,0,0.3854164862612199,0.11117241069356991,0,0,0.22727272727272727,0.1590909090909091,152.53333333333333,4,5,4,7,0.3775372033458633,11,11,40,16,10,False,51,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-007966,0,7.4897236614853195,20.0,68.0,78.54651162790697,0.277720207253886,0,25,0.0,0,215,0,0.4829175101807298,0.5217559950128979,0,0,0.24645161290322581,0.15354838709677418,4112.766666666666,69,71,36,8,0.6866482748813977,41,86,13,7,5,False,86,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007967,161,3.525,0.0,0.0,14.0,1.0,0,0,0.0,1,215,0,0.3514473336667175,0.23708361025356361,1,0,1.0,0.0,0.0,0,0,0,1,0.7312317121525899,26,3,11,7,19,True,218,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-007969,0,7.220411255411255,17.0,72.0,94.56140350877193,0.31233766233766236,0,34,0.0,0,215,0,0.4533383329798557,0.2137490170612984,0,1,0.21739130434782608,0.16988727858293076,6524.8,121,128,37,8,0.5925296199949583,44,86,35,18,20,False,114,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007970,3,6.707865168539326,3.0,6.0,4.045454545454546,0.20224719101123595,0,46,0.0,1,215,0,0.007540802796104718,0.008112269726747057,0,1,0.3114754098360656,0.18032786885245902,267.95,4,5,3,7,0.6755403549424275,43,47,39,28,13,False,234,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-007971,5,5.814227642276423,2.0,14.0,9.37908496732026,0.34146341463414637,0,45,0.0,0,215,0,0.42889461315273114,0.5629699365480727,1,1,0.2222222222222222,0.13333333333333333,608.1333333333333,10,19,9,8,0.7584462414202908,18,54,16,8,20,False,251,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007973,1,5.850740740740741,2.0,8.0,7.974683544303798,0.24444444444444444,0,23,0.0,0,215,0,0.2812536835759505,0.17806221715461967,1,0,0.20967741935483872,0.14516129032258066,324.85,9,6,0,6,0.6555801793023103,20,0,39,10,12,False,85,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-007974,1,5.748395721925133,1.0,7.0,8.555555555555557,0.28342245989304815,0,45,0.0,1,215,0,0.27127189179608163,0.24728368549819968,1,0,0.2578125,0.1328125,593.0333333333333,14,7,4,8,0.6451161051085269,48,88,28,12,3,False,225,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007975,0,5.40379746835443,2.0,18.0,10.304347826086957,0.4050632911392405,0,48,0.0,1,215,0,0.43425870885460766,0.38645668821459966,0,1,0.23214285714285715,0.20833333333333334,664.8666666666667,14,18,7,8,0.49895058767555706,31,65,26,12,19,False,220,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007977,0,5.171157684630739,1.0,12.0,7.3062499999999995,0.32934131736526945,0,48,0.0,0,215,0,0.500071109826252,0.006258739078484177,0,0,0.2,0.13636363636363635,490.76666666666665,12,17,3,8,0.6149944533329663,21,29,0,26,19,False,160,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-007978,1,6.820079106561192,11.0,77.0,93.43478260869566,0.34946486738017685,0,48,0.0,0,215,0,0.7978742297672549,0.08818478473866642,1,1,0.2551079976649154,0.15761821366024517,7902.616666666667,188,156,60,8,0.33080399563657414,43,2,33,23,10,False,265,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-007979,5,5.558219178082192,2.0,6.0,6.593548387096774,0.1780821917808219,0,46,0.0,0,215,0,0.1195543061198725,0.3491843288367477,1,0,0.3191489361702128,0.14893617021276595,420.4166666666667,5,4,2,8,0.6643893840519407,4,20,3,18,17,False,179,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007980,-1,7.532870370370371,6.0,28.0,38.0377358490566,0.34837962962962965,0,47,0.0,1,215,0,0.26729955507991454,0.3495266774533819,0,1,0.2664756446991404,0.15329512893982808,3530.516666666667,71,61,14,8,0.36525561308935645,31,88,23,25,0,False,219,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007981,-1,7.957252089665654,41.0,198.0,452.12269938650303,0.28913373860182373,0,48,0.0,1,215,0,0.7325889339893443,0.18760215477059886,0,0,0.24783584482205837,0.1564604039756332,47315.183333333334,906,959,263,8,0.7071415647813406,37,83,20,20,11,False,235,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-007982,4,5.303272450532725,4.0,10.0,9.826923076923077,0.2831050228310502,0,46,0.0,0,215,0,0.0873427601789067,0.13550473739894625,1,1,0.28378378378378377,0.13513513513513514,546.5833333333334,11,14,6,8,0.5451329879564493,12,48,32,18,17,False,298,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-007983,25,8.02102331875911,0.0,29.0,431.03846153846155,0.2966895690193629,0,15,0.0,0,215,0,0.16033268200147388,0.18896933223424786,1,0,0.23769338959212377,0.15611814345991562,14338.033333333333,287,311,77,8,0.6878879786858498,38,85,6,4,6,False,77,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007984,25,7.027469135802469,0.0,8.0,18.0,0.3055555555555556,0,12,0.0,0,215,0,0.6419379447230544,0.08145473725397998,1,1,0.30666666666666664,0.12,416.03333333333336,5,11,1,8,0.48013652661974426,42,84,0,15,11,False,68,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-007985,-1,7.973846513804399,56.0,213.0,458.8650306748466,0.2869443144595227,0,48,0.0,0,215,0,0.2877178706321951,0.04222995190764904,0,0,0.24950036814978438,0.14957399810665825,48311.15,924,973,299,8,0.7444483820078543,16,61,40,8,0,False,307,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-007986,-1,7.844536570920936,68.0,265.0,482.42857142857144,0.2978975421972165,0,29,0.0,0,215,0,0.5840831371373908,0.14269975299316395,0,1,0.24716855429713525,0.15473017988007995,30216.016666666666,566,632,184,8,0.6508467065837317,6,96,2,27,21,False,97,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-007988,0,6.249543378995434,4.0,17.0,10.019607843137255,0.2465753424657534,0,30,0.0,0,215,0,0.07684493700284625,0.14994213893690758,1,1,0.2727272727272727,0.12121212121212122,448.06666666666666,11,13,4,8,0.36084483757740343,32,37,43,19,3,False,103,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-007989,-1,5.802564102564102,3.0,9.0,8.987654320987653,0.34134615384615385,0,48,0.0,0,215,0,0.11722683229886313,0.02129757739719662,0,1,0.17985611510791366,0.1366906474820144,740.9,16,14,3,8,0.6415799372677533,31,14,14,21,17,False,292,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-007990,-1,7.627428729587601,66.0,236.0,451.625,0.28923332410739,0,16,0.0,0,215,0,0.05175806859345969,0.3746191132841451,1,0,0.26058530510585304,0.14383561643835616,15096.85,335,329,80,8,0.6440265909416361,6,51,30,2,14,False,55,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007992,131,7.072795216741405,0.0,0.0,100.70967741935483,0.3251121076233184,0,9,0.0,1,215,0,0.45012001980609817,0.13617074692973244,1,1,0.2528409090909091,0.16193181818181818,1797.8666666666666,30,35,13,8,0.6428720870478565,38,78,15,18,2,True,240,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-007993,-1,6.085310734463277,1.0,23.0,18.355555555555554,0.4576271186440678,0,13,0.0,0,215,0,0.180840406979857,0.38400517300356113,1,1,0.3125,0.175,317.5833333333333,6,8,3,7,0.48417194971601296,6,45,9,4,6,False,45,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-007994,81,5.228535353535353,0.0,0.0,11.407407407407407,0.4318181818181818,0,24,0.0,0,215,0,0.14368888155389944,0.4556172854318876,0,0,0.25274725274725274,0.08791208791208792,364.01666666666665,16,6,3,8,0.41411225123453216,18,24,28,7,5,True,266,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-007995,-1,7.82019924269744,63.0,253.0,476.34355828220856,0.279841327082582,0,48,0.0,0,215,0,0.7501890804506227,0.39664377714214955,0,1,0.24664906580016246,0.1500812347684809,48706.46666666667,975,1007,301,8,0.6271321665329823,23,20,5,13,14,False,202,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-007996,-1,6.6378260869565215,8.0,17.0,10.0,0.2608695652173913,0,48,0.0,0,215,0,0.6594333434633975,0.11012150711380216,1,0,0.2679738562091503,0.10457516339869281,941.5833333333334,14,18,3,8,0.449704853896615,39,87,28,23,14,False,168,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007998,1,7.5461757990867575,11.0,25.0,38.08695652173913,0.2990867579908676,0,48,0.0,1,215,0,0.5332054888462509,0.33613370842240625,1,0,0.2594670406732118,0.13183730715287517,3648.15,60,74,32,8,0.7001721551730424,6,4,16,2,5,False,216,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-007999,158,11.337179487179489,0.0,0.0,91.0,0.0,0,0,0.0,1,215,0,0.21619833013522857,0.13204787745124508,1,0,0.18181818181818182,0.09090909090909091,107.66666666666667,0,2,1,6,0.3725210454387478,20,69,21,23,7,True,221,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-008000,-1,6.7227722772277225,22.0,44.0,94.26666666666667,0.18316831683168316,0,4,0.0,0,215,0,0.6790088811329184,0.4199161244153307,0,1,0.2088607594936709,0.189873417721519,753.75,16,15,1,8,0.6369039753192891,27,46,23,12,7,False,15,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-008001,0,6.417782738095238,4.0,18.0,9.679012345679013,0.20089285714285715,0,48,0.0,0,215,0,0.12474309214008628,0.08199493997138545,1,1,0.1986754966887417,0.1390728476821192,919.2833333333333,19,15,6,8,0.5255093738031986,39,86,16,10,21,False,179,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-008003,5,6.371314102564102,1.0,3.0,5.055555555555555,0.08653846153846154,0,43,0.0,1,215,0,0.3272220787477491,0.2554554749488202,0,1,0.28169014084507044,0.09859154929577464,420.8833333333333,7,10,1,7,0.5697711947597635,38,67,20,28,0,False,226,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-008004,-1,7.987624648427512,33.0,76.0,178.93464052287584,0.31654308361032985,0,45,0.0,1,215,0,0.7219849697828452,0.5664919955610009,1,0,0.2634454989933851,0.13805004314063848,17279.733333333334,343,346,103,8,0.762809968668799,40,90,49,7,25,False,242,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-008005,25,3.717351598173516,0.0,9.0,11.613636363636363,0.1506849315068493,0,13,0.0,0,215,0,0.7355829337657336,0.020885524882994666,1,1,0.17777777777777778,0.08888888888888889,148.65,7,3,1,8,0.5387788099430213,29,17,10,18,12,False,69,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-008007,82,5.588842975206612,0.0,0.0,10.721518987341772,0.4628099173553719,0,23,0.0,0,215,0,0.7048413163667683,0.2518480916167971,1,1,0.24096385542168675,0.1686746987951807,353.8,6,9,3,8,0.7054709800082639,22,20,6,9,22,True,281,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-008008,11,5.508301404853129,0.0,4.0,12.18,0.38697318007662834,0,45,0.0,0,215,0,0.3728861205837555,0.3328497192404752,0,0,0.19553072625698323,0.11173184357541899,782.75,20,21,10,8,0.4897654914830082,35,91,41,28,23,False,331,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-008009,-1,6.684579180509413,10.0,40.0,56.18666666666667,0.3504983388704319,0,22,0.0,0,215,0,0.7228242518918395,0.5869789334465838,0,0,0.24261603375527427,0.16033755274261605,2099.7166666666667,42,58,20,8,0.36319792064590967,32,98,38,25,20,False,77,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-008010,4,8.038541666666667,2.0,10.0,8.615384615384617,0.34375,0,7,0.0,0,215,0,0.64206944234417,0.3467840131261487,0,0,0.13636363636363635,0.18181818181818182,160.1,1,2,2,8,0.4037790244837425,45,85,4,17,12,False,34,True,True,False,False,False,True,False,False,False,False,False,False,False,False
